Concurrency,QPS,P50,P99
1,413.49,2.4,3.1
2,665.80,3.0,4.0
3,1193.25,2.4,3.8
6,2207.65,2.6,4.7
9,2997.68,2.9,5.4
12,3591.24,3.2,6.3
15,3882.20,3.6,7.6
18,4035.16,4.2,8.8
21,4171.18,4.8,9.8
24,4383.17,5.3,10.2
27,4522.52,5.8,11.0
30,4663.69,6.3,11.5
33,4770.70,6.8,12.2
36,4884.70,7.2,12.7
39,4918.93,7.8,13.9
42,4912.65,8.4,15.3
45,4976.24,8.8,16.1
48,4959.03,9.5,16.9
51,4983.80,9.9,18.6
54,4991.37,10.2,20.8
57,4960.39,9.9,23.1
60,4975.72,9.9,24.6
63,4981.52,10.6,26.3
66,4971.97,10.2,28.3
69,4942.81,10.7,30.7
72,4957.38,10.1,32.3
75,4988.45,10.3,33.7
78,4996.52,10.5,35.5
81,4999.78,10.7,37.0
84,4980.01,9.8,39.5
87,4950.58,10.3,41.2
90,4957.94,10.0,43.1
93,4951.23,10.4,44.6
96,4957.83,10.0,46.6
99,4954.75,10.3,48.9
102,4944.42,11.9,49.1
105,4954.15,10.4,52.2
108,4942.64,10.8,53.8
111,4941.52,10.5,55.9
114,4964.16,10.0,57.4
117,4964.26,9.9,59.6
120,4964.05,11.5,60.7
