Concurrency,QPS,P50,P99
1,437.04,2.3,2.8
2,876.31,2.2,3.4
3,1295.03,2.3,3.4
6,2408.54,2.5,3.6
9,3457.23,2.6,3.7
12,4404.45,2.7,4.0
15,4857.88,3.0,4.9
18,4908.46,3.5,6.9
21,4956.21,4.0,8.7
24,4925.54,4.4,11.2
27,4939.30,4.6,14.0
30,4943.57,4.9,16.2
33,4928.56,4.8,19.0
36,4941.28,5.5,20.5
39,4944.76,5.4,24.1
42,4934.30,5.0,27.0
45,4963.27,4.9,29.8
48,4923.15,4.9,32.6
51,4935.40,4.9,35.6
54,4946.62,4.8,37.8
57,4949.99,4.8,40.5
60,4919.33,5.1,42.2
63,4919.16,4.8,45.0
66,4921.48,5.3,46.6
69,4888.33,4.8,50.3
72,4934.32,5.1,50.8
75,4936.55,5.1,53.2
78,4907.77,4.9,55.5
81,4914.89,4.8,57.4
84,4876.66,4.9,60.7
87,4904.51,5.1,60.7
90,4900.50,4.7,63.3
93,4888.80,5.0,66.0
96,4871.43,5.0,67.5
99,4896.05,5.1,68.3
102,4905.07,5.2,69.6
105,4879.28,4.9,73.0
108,4890.58,5.3,74.4
111,4865.71,5.4,75.7
114,4844.67,5.1,77.9
117,4854.39,5.5,80.8
120,4819.34,5.8,80.8
