Concurrency,QPS,P50,P99
1,254.60,4.0,4.7
2,527.71,3.8,5.0
3,783.03,3.8,5.1
6,1554.41,3.8,5.4
9,2265.47,3.9,5.7
12,2909.36,4.1,6.2
15,3451.31,4.3,7.0
18,3827.50,4.6,8.2
21,4103.62,4.9,9.5
24,4315.13,5.2,11.2
27,4391.64,5.6,13.4
30,4516.30,5.9,14.9
33,4584.66,6.3,16.4
36,4651.23,6.8,17.8
39,4645.50,7.3,20.2
42,4623.62,7.8,22.5
45,4691.98,8.4,23.6
48,4701.87,9.1,25.0
51,4688.82,9.4,28.1
54,4695.35,9.9,30.0
57,4723.87,10.5,31.3
60,4727.70,11.0,33.0
63,4726.12,11.7,35.1
66,4735.89,12.1,37.2
69,4710.97,12.9,38.2
72,4710.46,12.6,41.8
75,4764.02,13.6,42.5
78,4730.39,13.4,47.4
81,4793.03,14.8,44.3
84,4756.08,13.5,50.2
87,4814.63,16.5,45.1
90,4790.81,14.4,53.5
93,4796.09,16.5,52.2
96,4799.44,16.7,53.9
99,4748.89,16.1,59.7
102,4747.91,17.3,60.4
105,4792.51,19.5,57.7
108,4758.85,18.0,62.5
111,4753.86,20.0,62.8
114,4733.17,19.8,65.9
117,4699.41,21.4,69.5
120,4750.54,21.4,67.7
