Concurrency,QPS,P50,P99
1,196.42,5.0,7.3
2,461.39,4.2,6.4
3,705.25,4.2,5.9
6,1445.71,4.1,6.0
9,2112.95,4.1,6.8
12,2633.59,4.4,7.8
15,3013.29,4.7,9.0
18,3370.27,5.0,9.9
21,3602.12,5.5,11.4
24,3783.67,6.0,12.4
27,3943.34,6.5,13.3
30,4072.55,7.0,14.4
33,4173.19,7.5,15.3
36,4254.06,8.1,16.3
39,4355.02,8.7,16.8
42,4418.09,9.2,18.2
45,4502.32,9.9,18.5
48,4521.00,10.5,20.2
51,4555.15,11.1,21.2
54,4634.03,11.4,22.8
57,4622.39,12.1,24.0
60,4678.27,12.6,24.7
63,4659.84,13.0,27.1
66,4658.05,13.5,29.1
69,4703.49,14.1,28.9
72,4686.52,14.7,31.0
75,4721.57,15.0,32.3
78,4715.96,15.8,32.6
81,4749.18,15.9,37.9
84,4758.34,16.0,38.0
87,4755.74,17.3,37.9
90,4754.18,17.3,42.5
93,4782.85,18.5,37.9
96,4774.69,18.3,42.9
99,4796.44,19.9,44.5
102,4813.08,20.1,44.7
105,4753.26,18.6,50.1
108,4774.24,19.6,50.2
111,4782.84,21.7,50.0
114,4763.08,21.4,54.0
117,4782.18,22.8,53.0
120,4778.74,23.7,57.5
